gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr,predicted_multipath
1429364584.4,CC27,27,21763287.316597,51972.424387455,1479.75981235504,44.3354042084552,15461622.9047639,14557708.9680346,18084191.5274229,255.783404383203,2057.45877526771,-1871.77611624918,0.000466703652197,0
1429364584.5,CC27,27,21763315.5109292,52120.3800916672,1479.90882396698,44.3354042084552,15461648.4843268,14557914.7124188,18084004.3494073,255.793236180163,2057.43604969509,-1871.80933420896,0.0004667036527194,0
1429364584.6,CC27,27,21763343.8017863,52268.2735621333,1480.34654557705,44.3354042084552,15461674.0648729,14558120.4545301,18083817.1680701,255.803067612827,2057.41332371115,-1871.84255182425,0.0004667036532418,0
1429364584.7,CC27,27,21763371.9044181,52416.3563463688,1480.53281009197,44.8542344445532,15461699.6464015,14558326.1943647,18083629.983415,255.812898680997,2057.39059731634,-1871.87576909442,0.0004667036537643,0
1429364584.8,CC27,27,21763399.9786211,52564.3796105981,1480.00195622444,44.8542344445532,15461725.2289135,14558531.9319278,18083442.795437,255.822729384924,2057.36787051006,-1871.90898602033,0.0004667036542867,0
1429364584.9,CC27,27,21763428.2141972,52712.5017240047,1478.71673107147,44.8542344445532,15461750.8124088,14558737.6672213,18083255.6041346,255.83255972469,2057.34514329213,-1871.94220260227,0.0004667036548091,0
1429364585.3,CC27,27,21763540.8470577,53305.1765829325,1483.45716297626,44.8542344445532,15461853.1562201,14559560.5856673,18082506.8057092,255.871877440509,2057.25423030743,-1872.07506548526,0.0004667036568988,0
1429364585.4,CC27,27,21763569.1547573,53453.4343987107,1481.50138556957,44.8542344445532,15461878.7446301,14559766.3095956,18082319.5978,255.881705958572,2057.23150103316,-1872.10828034461,0.0004667036574212,0
1429364585.5,CC27,27,21763597.3428707,53601.7728424072,1486.0276132822,44.8542344445532,15461904.3340226,14559972.0312478,18082132.3865722,255.891534112125,2057.20877134798,-1872.14149485896,0.0004667036579437,0
1429364585.6,CC27,27,21763625.3664318,53750.1704865098,1484.5747500658,44.8542344445532,15461929.9243978,14560177.7506272,18081945.1720226,255.901361901337,2057.18604125151,-1872.17470902885,0.0004667036584661,0
1429364585.7,CC27,27,21763653.4916332,53898.5899554491,1484.29535329342,45.1530195653116,15461955.5157559,14560383.4677336,18081757.9541518,255.911189326176,2057.16331074379,-1872.20792285421,0.0004667036589885,0
1429364585.8,CC27,27,21763681.7364862,54046.9565195441,1485.63645780087,45.1530195653116,15461981.1080966,14560589.1825665,18081570.7329599,255.921016386629,2057.14057982486,-1872.241136335,0.0004667036595109,0
1429364585.9,CC27,27,21763709.8616725,54195.4517164826,1484.68650877476,45.1530195653116,15462006.7014206,14560794.8951302,18081383.5084433,255.930843082882,2057.11784849428,-1872.27434947188,0.0004667036600334,0
1429364586.0,CC27,27,21763737.9947069,54343.9651256204,1488.24416100979,45.1530195653116,15462032.2957268,14561000.6054179,18081196.2806079,255.940669414608,2057.09511675279,-1872.30756226378,0.0004667036605558,0
1429364586.3,CC27,27,21763822.8652773,54789.5319174528,1484.03458297253,45.1530195653116,15462109.0845411,14561617.7226419,18080634.577174,255.970146223405,2057.02691906101,-1872.40719857227,0.0004667036621231,0
1429364586.4,CC27,27,21763851.2318404,54938.105840385,1485.61783134937,45.1530195653116,15462134.6827762,14561823.4238255,18080447.3360639,255.979971096975,2057.00418567592,-1872.4404099842,0.0004667036626455,0
1429364586.5,CC27,27,21763879.6634772,55086.6217532158,1486.22319102287,45.1530195653116,15462160.2819947,14562029.1227433,18080260.0916258,255.989795606481,2056.98145187882,-1872.47362105277,0.0004667036631679,0
1429364586.6,CC27,27,21763908.0050542,55235.2446684837,1486.44670844078,45.1530195653116,15462185.8821969,14562234.8193968,18080072.8438583,255.999619751995,2056.95871766953,-1872.50683177827,0.0004667036636904,0
1429364586.7,CC27,27,21763936.400902,55383.8086261153,1485.1801097393,45.9116688022311,15462211.4833805,14562440.5137695,18079885.5927764,256.009443532714,2056.93598304988,-1872.540042158,0.0004667036642128,0
1429364586.8,CC27,27,21763964.6693634,55532.4442560673,1485.98104715347,45.9116688022311,15462237.0855474,14562646.2058766,18079698.3383664,256.019266949364,2056.91324801821,-1872.57325219442,0.0004667036647352,0
1429364586.9,CC27,27,21763993.0158663,55681.0048362613,1486.49327456951,45.9116688022311,15462262.6886954,14562851.8956995,18079511.0806451,256.029090001047,2056.89051257657,-1872.60646188453,0.0004667036652576,0
1429364587.0,CC27,27,21764021.3673806,55829.6155664921,1487.94613778591,45.9116688022311,15462288.2928273,14563057.5832618,18079323.8195911,256.03891268889,2056.86777672235,-1872.63967123214,0.0004667036657801,0
1429364587.2,CC27,27,21764077.8825887,56126.8374044299,1485.14285683632,45.9116688022311,15462339.5040348,14563468.9515421,18078949.2875417,256.058556970044,2056.8223037831,-1872.70608888979,0.0004667036668249,0
1429364587.3,CC27,27,21764106.196846,56275.414847374,1488.30004036427,45.9116688022311,15462365.1111124,14563674.6322754,18078762.0165323,256.068378564074,2056.79956669639,-1872.73929720229,0.0004667036673473,0
1429364587.4,CC27,27,21764134.3727577,56424.0315099359,1488.14171552658,45.9116688022311,15462390.7191728,14563880.3107411,18078574.7421966,256.078199793908,2056.7768291979,-1872.77250517117,0.0004667036678698,0
1429364587.5,CC27,27,21764162.5317314,56572.6423801184,1485.8040958643,45.9116688022311,15462416.3282148,14564085.9869279,18078387.4645448,256.088020659001,2056.75409128887,-1872.8057127946,0.0004667036683922,0
1429364587.6,CC27,27,21764190.5950061,56721.3232747912,1486.57709360123,45.9116688022311,15462441.9382386,14564291.6608398,18078200.1835732,256.097841159534,2056.73135296887,-1872.83892007322,0.0004667036689146,0
1429364587.7,CC27,27,21764218.8590741,56869.976980567,1485.75752973557,46.9294750705452,15462467.5492453,14564497.3324838,18078012.8992755,256.107661295842,2056.70861423712,-1872.87212700817,0.000466703669437,0
1429364587.8,CC27,27,21764247.1389011,57018.6669413447,1487.16382682323,46.9294750705452,15462493.1612331,14564703.0018472,18077825.6116632,256.117481067307,2056.68587509504,-1872.9053335974,0.0004667036699595,0
1429364587.9,CC27,27,21764275.3984244,57167.2827271819,1486.70747876167,46.9294750705452,15462518.7742034,14564908.6689407,18077638.3207267,256.127300474438,2056.66313554145,-1872.93853984263,0.0004667036704819,0
1429364588.0,CC27,27,21764303.6541065,57315.9224282503,1486.4094555378,46.9294750705452,15462544.3881549,14565114.3337539,18077451.0264753,256.137119516732,2056.6403955775,-1872.97174574219,0.0004667036710043,0
1429364588.2,CC27,27,21764360.3356573,57613.1674371362,1486.13005876541,46.9294750705452,15462595.6190039,14565525.6565617,18077076.4280077,256.156756507858,2056.59491441607,-1873.03815650788,0.0004667036720492,0
1429364588.3,CC27,27,21764388.6906196,57761.874958694,1487.03344166279,46.9294750705452,15462621.2359008,14565731.314552,18076889.1237954,256.166574456472,2056.57217321907,-1873.07136137333,0.0004667036725716,0
1429364588.4,CC27,27,21764416.955549,57910.460772872,1484.6958220005,46.9294750705452,15462646.8537791,14565936.9702646,18076701.8162658,256.176392040354,2056.54943161144,-1873.10456589352,0.000466703673094,0
1429364588.5,CC27,27,21764445.272744,58059.2408841252,1486.10211908817,46.9294750705452,15462672.4726398,14566142.6237082,18076514.5054111,256.186209259918,2056.52668959221,-1873.13777006988,0.0004667036736164,0
1429364588.6,CC27,27,21764473.4528627,58207.9658219814,1487.10794746876,46.9294750705452,15462698.092482,14566348.2748768,18076327.1912367,256.196026114861,2056.50394716206,-1873.17097390142,0.0004667036741389,0
1429364588.7,CC27,27,21764501.8090001,58356.5545541644,1484.04389619827,45.9661744767774,15462723.7133059,14566553.9237707,18076139.8737423,256.2058426052,2056.48120432096,-1873.20417738819,0.0004667036746613,0
1429364588.8,CC27,27,21764530.1722191,58505.2684768438,1488.8308942318,45.9661744767774,15462749.3351112,14566759.5703876,18075952.5529301,256.215658730823,2056.45846106916,-1873.23738052983,0.0004667036751837,0
1429364588.9,CC27,27,21764558.608683,58654.0177971125,1486.01830005646,45.9661744767774,15462774.9578997,14566965.2147436,18075765.2287854,256.225474492483,2056.43571740489,-1873.27058332893,0.0004667036757062,0
1429364589.0,CC27,27,21764586.8431878,58802.8905342221,1494.00904774666,45.9661744767774,15462800.5816689,14567170.8568185,18075577.9013265,256.235289889213,2056.41297333039,-1873.30378578223,0.0004667036762286,0
1429364589.2,CC27,27,21764645.2075819,59100.3488965034,1485.85066199303,45.9661744767774,15462851.8321498,14567582.1341278,18075203.2364638,256.25491958801,2056.36748395039,-1873.37018965188,0.0004667036772734,0
1429364589.3,CC27,27,21764673.3271523,59249.0718981624,1484.36054587364,45.9661744767774,15462877.458863,14567787.7693758,18075015.8990475,256.264733890711,2056.3447386434,-1873.40339107045,0.0004667036777959,0
1429364589.4,CC27,27,21764701.6602908,59397.729095161,1488.66325616837,45.9661744767774,15462903.0865586,14567993.4023562,18074828.5583048,256.274547829112,2056.32199292469,-1873.43659214539,0.0004667036783183,0
1429364589.5,CC27,27,21764729.7605231,59546.4788588881,1484.1090887785,45.9661744767774,15462928.7152347,14568199.0330554,18074641.214248,256.284361402554,2056.29924679578,-1873.46979287453,0.0004667036788407,0
1429364589.6,CC27,27,21764757.9414775,59695.1373566389,1489.77153003216,45.9661744767774,15462954.3448922,14568404.6614802,18074453.866871,256.29417461135,2056.27650025592,-1873.50299325894,0.0004667036793631,0
1429364589.7,CC27,27,21764786.3444831,59843.8395755887,1486.33494973183,42.1630612196316,15462979.9755311,14568610.2876305,18074266.5161738,256.303987455506,2056.25375330512,-1873.53619329865,0.0004667036798856,0
1429364589.8,CC27,27,21764814.6336649,59992.6018858552,1484.50955748558,42.1630612196316,15463005.607151,14568815.9115047,18074079.1621578,256.31379993493,2056.23100594355,-1873.56939299336,0.000466703680408,0
1429364589.9,CC27,27,21764842.9121892,60141.2293877602,1485.36637425423,42.1630612196316,15463031.2397521,14569021.5331034,18073891.8048227,256.323612049641,2056.20825817118,-1873.60259234317,0.0004667036809304,0
1429364590.2,CC27,27,21764927.8494629,60587.2215589285,1485.38500070572,42.1630612196316,15463108.1434442,14569638.3842646,18073329.7128849,256.353046206347,2056.14001238717,-1873.70218832624,0.0004667036824977,0
1429364590.3,CC27,27,21764956.1383156,60735.9576949477,1488.00201714039,42.1630612196316,15463133.7799704,14569843.9967679,18073142.3422666,256.362856862496,2056.11726297082,-1873.73538629759,0.0004667036830201,0
1429364590.4,CC27,27,21764984.2758901,60884.6161799431,1487.07069456577,42.1630612196316,15463159.4174775,14570049.6069952,18072954.9683295,256.37266715388,2056.09451314372,-1873.76858392396,0.0004667036835425,0
1429364590.5,CC27,27,21765012.5513554,61033.3054984808,1485.70165038109,42.1630612196316,15463185.0559658,14570255.2149489,18072767.5910714,256.382477080617,2056.07176290563,-1873.80178120574,0.000466703684065,0
1429364590.6,CC27,27,21765040.7240902,61182.0623888373,1488.78432810307,42.1630612196316,15463210.6954351,14570460.8206275,18072580.2104935,256.392286642632,2056.04901225669,-1873.83497814273,0.0004667036845874,0
1429364590.7,CC27,27,21765068.989239,61330.7410494089,1487.75987327099,43.99318514901,15463236.3358851,14570666.4240292,18072392.8265977,256.402095839827,2056.02626119712,-1873.8681747346,0.0004667036851098,0
1429364590.8,CC27,27,21765097.1341736,61479.4123673439,1489.22204971313,43.99318514901,15463261.9773169,14570872.025163,18072205.4393757,256.411904672632,2056.00350972592,-1873.90137098281,0.0004667036856322,0
1429364590.9,CC27,27,21765125.2827134,61628.1693499684,1490.09749293327,43.99318514901,15463287.6197289,14571077.6240159,18072018.0488393,256.421713140419,2055.98075784454,-1873.93456688526,0.0004667036861547,0
1429364591.0,CC27,27,21765153.4842912,61776.8753435612,1489.24067616463,43.99318514901,15463313.2631219,14571283.2205946,18071830.6549824,256.4315212435,2055.95800555223,-1873.96776244304,0.0004667036866771,0
1429364591.2,CC27,27,21765209.6239715,62074.292122364,1488.43973875046,43.99318514901,15463364.5528506,14571694.4069296,18071455.8573069,256.451136355542,2055.91249973485,-1874.03415252463,0.000466703687722,0
1429364591.3,CC27,27,21765237.9107323,62222.9755244851,1486.08349263668,43.99318514901,15463390.1991856,14571899.9966805,18071268.4534934,256.460943364226,2055.88974621038,-1874.06734704755,0.0004667036882444,0
1429364591.4,CC27,27,21765266.1347011,62371.7008287311,1488.68188261986,43.99318514901,15463415.8465014,14572105.5841567,18071081.0463596,256.470750008172,2055.86699227505,-1874.10054122574,0.0004667036887668,0
1429364591.5,CC27,27,21765294.399173,62520.383728683,1488.43973875046,43.99318514901,15463441.4947976,14572311.1693561,18070893.6359078,256.480556287258,2055.84423792911,-1874.13373505882,0.0004667036892892,0
1429364591.6,CC27,27,21765322.5755649,62669.1294766665,1489.10097777843,43.99318514901,15463467.1440751,14572516.7522848,18070706.2221323,256.490362201776,2055.82148317189,-1874.16692854781,0.0004667036898117,0
1429364591.7,CC27,27,21765350.8837514,62817.82062006,1487.53635585308,45.5961204620285,15463492.7943321,14572722.3329293,18070518.8050454,256.500167751075,2055.79872800487,-1874.20012169052,0.0004667036903341,0
1429364591.8,CC27,27,21765379.0985138,62966.6147023439,1485.88791489601,45.5961204620285,15463518.4455701,14572927.9113024,18070331.3846355,256.509972935759,2055.77597242666,-1874.23331448899,0.0004667036908565,0
1429364591.9,CC27,27,21765407.2322534,63115.28760463,1486.70747876167,45.5961204620285,15463544.0977892,14573133.4874042,18070143.9609024,256.519777755839,2055.75321643723,-1874.2665069433,0.0004667036913789,0
1429364592.0,CC27,27,21765435.4173827,63263.9904181957,1488.18828165531,45.5961204620285,15463569.7509878,14573339.0612229,18069956.5338569,256.52958221073,2055.73046003791,-1874.29969905148,0.0004667036919014,0
1429364592.3,CC27,27,21765520.5762051,63710.2028664947,1486.6329729557,45.5961204620285,15463646.7164656,14573955.7690207,18069394.2328093,256.558993386181,2055.66218837612,-1874.3992733059,0.0004667036934686,0
1429364592.4,CC27,27,21765548.8972129,63858.9544712305,1486.70747876167,45.5961204620285,15463672.3735869,14574161.3337455,18069206.792479,256.568796382133,2055.63943033297,-1874.4324640359,0.0004667036939911,0
1429364592.5,CC27,27,21765577.2990308,64007.6441565752,1488.80295455456,45.5961204620285,15463698.0316872,14574366.8961846,18069019.3488388,256.578599012754,2055.61667188023,-1874.46565441937,0.0004667036945135,0
1429364592.6,CC27,27,21765605.4394585,64156.4430169463,1486.6329729557,45.5961204620285,15463723.6907677,14574572.4563472,18068831.90188,256.588401278476,2055.59391301688,-1874.49884445781,0.0004667036950359,0
1429364592.7,CC27,27,21765633.6587358,64305.3046115041,1487.93682456017,45.0710051080494,15463749.3508287,14574778.0142364,18068644.4516001,256.598203179434,2055.5711537426,-1874.5320341517,0.0004667036955583,0
