gps_time,satellite_id,sv_id,pseudorange,doppler_shift,cn0,azimuth,elevation,pseudorange_residual,pseudorange_corrected_cb,sat_px,sat_py,sat_pz,sat_type,cn0_new,predicted_multipath
1429364581.6,E15,75,23859547.5807736,-1231.74861073494,47.6624194632703,273.42006281282966,55.75214333339897,0.5869662269542459,24117170.074170813,19369188.8758544,-9845652.94319652,20097050.7384246,-1,47.6624194632703,0
1429364581.6,E27,87,24664960.1883516,305.389985442162,47.1871572275943,276.23365039325324,44.61008463817945,3.3823255143652204,24781128.30636289,17710302.3461996,-14259811.0031899,18951804.7988547,-1,47.1871572275943,0
1429364581.6,E30,90,25658354.5391465,2727.6948094368,40.5667369728451,206.9800769717592,34.38858657946005,-1.0376366794516798,25523978.445989337,29221937.4371003,-3741536.32817628,2908227.93803231,-1,40.5667369728451,0
1429364581.6,E34,94,23471685.1964709,1109.83848571777,50.49228117236,54.53018382641461,64.46085443033739,0.4010268777201418,23727180.053280216,12186569.5272082,11014068.7488603,24618193.8108618,-1,50.49228117236,0
1429364581.6,P47,197,-300100544.512548,52.5638461112976,46.8228447049393,43.12885685142365,2.5193054503074146,4.143210984875623,38.62986124973395,4181974.5469809994,860788.9951195654,4723078.297309953,1,46.8228447049393,0
1429364581.6,P48,198,-311529.077535308,69.3090260028839,37.3918385042191,358.5063442512568,1.571725417083983,-2.298594975189189,45.70004730977234,4181961.5619398346,860761.7709463257,4723094.471344134,1,37.3918385042191,1
1429364581.6,L01,181,-1475133.29409583,-1000.64091384411,49.6973451473597,14.399044859652298,-0.7845146710829787,-0.1432224305317504,37.32385975579382,4181967.184758364,860773.7546460353,4723084.870315152,-1,49.6973451473597,0
1429364581.6,L02,182,-1475158.00534209,-1003.27655673027,52.2372190382861,19.976414911831235,-2.157676189748149,-2.2962910213973373,12.161868285300445,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.2372190382861,0
1429364581.7,G01,1,23701942.6811067,-3036.48412227631,43.3840008248306,262.76898361025184,15.960984551684986,-0.1498349222456454,24079962.644410983,15269197.3932425,-20306170.8098522,7702870.06569267,0,43.3840008248306,0
1429364581.7,G02,2,21590700.0415195,-1819.94400918484,45.8975705136816,277.2246981829034,44.65160629661982,0.0458848823691369,21842703.455422174,15911334.5202333,-12463551.9409927,17450542.1764661,0,45.8975705136816,0
1429364581.7,G08,8,20069836.1084723,-902.935862541199,47.8203011427231,290.1103573007937,67.18651355533343,-0.3857701595043181,20531605.455478545,16079212.0097181,-4322590.42286727,20633304.4544274,0,47.8203011427231,0
1429364581.7,G10,10,20703670.7961456,862.590968608856,47.7030174263608,75.58089427491828,65.52809677236647,-0.5892873580669402,20892503.22933316,13365484.5392853,11308743.1697248,20311519.2533424,0,47.7030174263608,0
1429364581.7,G16,16,23971602.8922717,3839.0327244997,32.1208756775956,189.63541061823867,17.081140520836225,0.5325354051674367,24279612.82094921,26307300.4807486,1448720.91943013,-5258160.19915228,0,32.1208756775956,1
1429364581.7,G23,23,22793965.2189953,3145.04839479923,44.7806421486602,47.348306766484285,25.16484087833194,-0.1461345429634093,23241521.36734445,-2856521.75471009,15207805.4748522,21598785.6714674,0,44.7806421486602,0
1429364581.7,G27,27,20253076.7822114,1745.65240740776,48.7681546527393,147.9141587586572,67.6066874874481,-2.168917654744291,20553326.08324615,20614118.0497232,8489381.93354236,14430217.1402257,0,48.7681546527393,0
1429364581.7,G32,32,23536458.7508019,-2795.44852674007,39.7134152073319,127.80857624811055,21.18702435262068,-1.799160535178089,23703662.36783133,16141859.2930048,21150010.2372167,2045001.90866413,0,39.7134152073319,1
1429364581.7,E05,65,24693149.2072849,-1980.76479136944,39.2853102112195,99.95203648698218,23.71761355380292,2.3355993342484,26454375.873306043,9386509.27233368,26287647.0108752,9843678.60420588,-1,39.2853102112195,0
1429364581.7,E15,75,23859524.3212058,-1232.62405395508,47.6624194632703,273.4208258082982,55.75262385808633,0.4657169182682992,24117145.61699257,19369089.2502305,-9845476.9337087,20097233.1175336,-1,47.6624194632703,0
1429364581.7,E27,87,24664965.6499972,306.889414787292,47.4131521939908,276.2327909387409,44.610010587425656,2.7984060023809434,24781132.64546307,17710491.8539653,-14259826.7237544,18951615.9653318,-1,47.4131521939908,0
1429364581.7,E30,90,25658406.5842477,2727.88107395172,40.5068557308617,206.97984400850112,34.38795298226754,-0.7934682394479751,25524029.43078836,29221966.3463802,-3741543.98444824,2907929.14638685,-1,40.5068557308617,0
1429364581.7,E34,94,23471706.2601181,1111.114397645,50.1254063325618,54.53089151939472,64.46033307848435,0.5914407347227097,23727200.66985789,12186461.428814,11014291.4463161,24618147.6951055,-1,50.1254063325618,0
1429364581.7,P47,197,-300100543.527965,51.7349690198898,49.1655873950759,42.52717033037148,2.503071612138891,3.9685764148453018,38.74616300434718,4181974.5469809994,860788.9951195654,4723078.297309953,1,49.1655873950759,0
1429364581.7,P48,198,-311527.428855885,70.3614205121994,37.3918385042191,358.2016842542448,1.552385209147536,-1.9824390014473463,46.59405083585443,4181961.5619398346,860761.7709463257,4723094.471344134,1,37.3918385042191,1
1429364581.7,L01,181,-1475144.96191365,-1001.72124803066,49.6973451473597,13.921222583669977,-0.7965932016924558,-0.1684473544664797,37.79619368309068,4181967.184758364,860773.7546460353,4723084.870315152,-1,49.6973451473597,0
1429364581.7,L02,182,-1475169.95012354,-1002.91334092617,52.2372190382861,18.662561794918325,-2.1789063776962903,-2.554716592108889,12.3341431324734,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.2372190382861,0
1429364581.8,G01,1,23701885.2451657,-3031.99514746666,43.3840008248306,262.76943549698706,15.9615757442336,0.1969115802858141,24079904.633777387,15269180.9766061,-20306070.5961067,7703166.92770873,0,43.3840008248306,0
1429364581.8,G02,2,21590665.4407719,-1823.27814400196,45.8975705136816,277.22527259480745,44.652244197216746,-0.0335844239380094,21842668.01001894,15911294.9007258,-12463340.410836,17450738.5214171,0,45.8975705136816,0
1429364581.8,G08,8,20069818.9613219,-902.283936738968,47.8203011427231,290.109318459,67.1871723145273,-0.3778672373082372,20531587.490250144,16079384.4970444,-4322389.23532601,20633217.3842768,0,47.8203011427231,0
1429364581.8,G10,10,20703687.4737811,864.677131175995,47.7030174263608,75.57936530261475,65.52764173419929,-0.0640874883320066,20892519.071440835,13365238.0290115,11308790.3616356,20311653.6315325,0,47.7030174263608,0
1429364581.8,G16,16,23971675.3484781,3838.74401450157,32.1208756775956,189.6352495496024,17.08044297115008,0.7385086299691466,24279684.775479827,26307241.3138427,1448749.50549194,-5258465.50795486,0,32.1208756775956,1
1429364581.8,G23,23,22794025.0194403,3145.25328576565,44.7806421486602,47.34821133851891,25.1641665340376,0.1342482151303556,23241580.507430397,-2856790.4619988,15207853.2778486,21598714.0476943,0,44.7806421486602,0
1429364581.8,G27,27,20253109.8734151,1748.4650015831,48.7681546527393,147.9143526392401,67.6058625098413,-1.8272991670455667,20553358.40660091,20614224.4170758,8489537.38559622,14429983.3745954,0,48.7681546527393,0
1429364581.8,G32,32,23536405.8471952,-2787.00143098831,39.7134152073319,127.80808658284838,21.18762898727512,-0.2092382205810281,23703609.33150337,16141825.2674769,21150009.1678189,2045317.5628369,0,39.7134152073319,1
1429364581.8,E05,65,24693108.8394908,-1980.76479136944,39.2853102112195,99.95152424596372,23.71803373686701,-0.1067412277843686,26454334.30827808,9386459.25740424,26287561.7679458,9843954.25279604,-1,39.2853102112195,0
1429364581.8,E15,75,23859501.0481159,-1232.21427202225,47.6624194632703,273.421588972177,55.75310429237968,0.6371253797624377,24117121.580186788,19368989.6252282,-9845300.92178173,20097415.4935487,-1,47.6624194632703,0
1429364581.8,E27,87,24664971.5552041,306.917354464531,47.4131521939908,276.2319316158158,44.60993643413272,2.094316634706047,24781137.09517706,17710681.3597158,-14259842.445649,18951427.1289018,-1,47.4131521939908,0
1429364581.8,E30,90,25658457.0940209,2725.32925009727,40.5068557308617,206.97961121322965,34.38731939594533,-1.3904546840276453,25524079.569765758,29221995.2526133,-3741551.64076614,2907630.35428415,-1,40.5068557308617,0
1429364581.8,E34,94,23471727.2473223,1110.1458221674,50.1254063325618,54.53159906882421,64.4598117673595,0.6495684528563288,23727220.83236999,12186353.3324434,11014514.144238,24618101.5755644,-1,50.1254063325618,0
1429364581.8,P47,197,-300100542.578879,50.3566116094589,50.4864859563911,41.9090104665102,2.4875257856245905,4.186006539566733,38.97704012634495,4181974.5469809994,860788.9951195654,4723078.297309953,1,50.4864859563911,0
1429364581.8,P48,198,-311525.875740641,68.0889934301376,37.3918385042191,357.8909096988859,1.5336042582999905,-1.8574982794889363,47.39848535264173,4181961.5619398346,860761.7709463257,4723094.471344134,1,37.3918385042191,1
1429364581.8,L01,181,-1475156.77492763,-997.642055153847,49.6973451473597,13.433868959123965,-0.8076902553327011,-0.2121252273936988,38.21587831259967,4181967.184758364,860773.7546460353,4723084.870315152,-1,49.6973451473597,0
1429364581.8,L02,182,-1475181.87808024,-1009.54435765743,52.2372190382861,17.336301398634742,-2.1962683342602016,-2.557800929156656,12.654314772349608,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.2372190382861,0
1429364581.9,G01,1,23701827.5791968,-3029.44332361221,42.4146260983264,262.7698872200218,15.962166843788332,0.2413138902411447,24079846.17007649,15269164.5589903,-20305970.3788757,7703463.78808364,0,42.4146260983264,0
1429364581.9,G02,2,21590630.648051,-1822.08605110645,46.8798949740578,277.2258464900935,44.65288211173904,-0.4238259339108481,21842632.054316275,15911255.2818184,-12463128.8781538,17450934.8627159,0,46.8798949740578,0
1429364581.9,G08,8,20069801.9170296,-900.337472558021,47.8203011427231,290.10827830671974,67.18783118843433,-0.3909303539767279,20531569.35569078,16079556.9847218,-4322188.04960578,20633130.3097135,0,47.8203011427231,0
1429364581.9,G10,10,20703703.9105375,863.811001181602,47.7030174263608,75.5778375929599,65.52718688049589,-0.1007078358306898,20892534.381624937,13364991.5173741,11308837.5554058,20311788.005524,0,47.7030174263608,0
1429364581.9,G16,16,23971747.9372004,3842.09677577019,32.1208756775956,189.63508853221524,17.0797449965164,0.3219587920830236,24279756.50867189,26307182.1433453,1448778.09219583,-5258770.81567535,0,32.1208756775956,1
1429364581.9,G23,23,22794084.8458905,3141.2485986948,44.7806421486602,47.3481161885169,25.16349256393351,0.0734258486554608,23241639.15999299,-2857059.16813552,15207901.0823415,21598642.4193312,0,44.7806421486602,0
1429364581.9,G27,27,20253143.1402874,1747.63612449169,48.7681546527393,147.9145474426378,67.60503712980702,-1.8510401578023448,20553390.54974693,20614330.7834047,8489692.83474361,14429749.6058934,0,48.7681546527393,0
1429364581.9,G32,32,23536353.0194297,-2784.50548648834,39.7134152073319,127.807597213167,21.18823340926339,0.1908042176291928,23703555.5259175,16141791.2394054,21150008.0956049,2045633.21658007,0,39.7134152073319,1
1429364581.9,E05,65,24693070.1147889,-1975.37243366241,39.2853102112195,99.95101235017616,23.71845391201895,-0.160068671531917,26454295.39573612,9386409.2402904,26287476.523107,9844229.89985785,-1,39.2853102112195,0
1429364581.9,E15,75,23859477.6177754,-1230.56583106518,48.0915323290426,273.4223514021793,55.7535847009985,0.7474635659382329,24117097.33830006,19368890.0008454,-9845124.90741185,20097597.8664738,-1,48.0915323290426,0
1429364581.9,E27,87,24664977.6532409,308.174639940262,47.4131521939908,276.23107179495184,44.60986227003645,2.6310241452083574,24781142.591873437,17710870.8634592,-14259858.1688743,18951238.2895566,-1,47.4131521939908,0
1429364581.9,E30,90,25658509.1792088,2727.00563073158,40.5068557308617,206.97937834678453,34.386685378842195,-1.27868448135996,25524130.674088147,29222024.1557972,-3741559.29712929,2907331.56174998,-1,40.5068557308617,0
1429364581.9,E34,94,23471748.4644353,1108.92578959465,50.1254063325618,54.53230749441786,64.45929081738423,0.444309346996306,23727240.68164139,12186245.238094,11014736.842631,24618055.4522374,-1,50.1254063325618,0
1429364581.9,P47,197,-300100541.550535,52.405521273613,50.4864859563911,41.33473589615047,2.48885315013108,4.2257638559894986,38.86310111420608,4181974.5469809994,860788.9951195654,4723078.297309953,1,50.4864859563911,0
1429364581.9,P48,198,-311524.481948733,68.1355595588684,37.7225847790459,357.57396059347235,1.526017487488607,-1.802304755030491,47.67556375257118,4181961.5619398346,860761.7709463257,4723094.471344134,1,37.7225847790459,1
1429364581.9,L01,181,-1475168.65187028,-1003.42556834221,49.6973451473597,12.95730448460699,-0.8070631716393795,-0.386135974789795,38.13107400449371,4181967.184758364,860773.7546460353,4723084.870315152,-1,49.6973451473597,0
1429364581.9,L02,182,-1475193.54108335,-1009.22770798206,52.2372190382861,16.06259881011349,-2.1863153628851744,-2.4823760775543637,12.752907734051403,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.2372190382861,0
1429364582.2,G01,1,23701654.7606292,-3029.24774587154,42.4146260983264,262.7712348678412,15.96394491209687,0.4401969528553309,24079669.89772963,15269115.3002673,-20305669.7062666,7704354.35936976,0,42.4146260983264,0
1429364582.2,G02,2,21590526.9451453,-1822.72866368294,46.8798949740578,277.22755916120457,44.65480217819998,0.1750161937234224,21842525.220305096,15911136.4286987,-12462494.2649604,17451523.8646928,0,46.8798949740578,0
1429364582.2,G08,8,20069750.4535778,-903.15006673336,47.2936558144647,290.10514755213853,67.18981504650887,0.084004244839889,20531515.068423677,16080074.4498657,-4321584.50336545,20632869.0595438,0,47.2936558144647,0
1429364582.2,G10,10,20703753.3706524,862.022861838341,47.7030174263608,75.57326228428451,65.52581726695352,-0.0035168313625035,20892580.902363997,13364251.9742727,11308979.1478736,20312191.1023108,0,47.7030174263608,0
1429364582.2,G23,23,22794264.5838326,3145.40229737759,44.7806421486602,47.34782981085743,25.16146920268465,0.1242919145879568,23241815.915506437,-2857865.2796435,15208044.5048009,21598427.5067002,0,44.7806421486602,0
1429364582.2,G27,27,20253242.883486,1744.87009644508,48.7681546527393,147.9151188315803,67.60255417490671,-2.1219460525753675,20553487.035174,20614649.8762516,8490159.16475192,14429048.2813502,0,48.7681546527393,0
1429364582.2,G32,32,23536194.1509327,-2783.9932590723,38.1278841266373,127.80612341607936,21.19004035265284,-0.1395804629864869,23703393.42320681,16141689.139926,21150004.8620654,2046580.17524938,0,38.1278841266373,1
1429364582.2,E05,65,24692958.8746078,-1981.19319975376,39.2853102112195,99.94947290783529,23.719708625847748,0.719892430191976,26454180.63772853,9386259.17583251,26287220.7771187,9845056.83192621,-1,39.2853102112195,0
1429364582.2,E15,75,23859406.7213731,-1230.04429042339,48.5506404570308,273.4246276361589,55.755032070429394,0.1434194213506998,24117023.094592288,19368591.1314101,-9844596.84963812,20098144.9667166,-1,48.5506404570308,0
1429364582.2,E27,87,24664994.9937208,308.733433485031,47.4131521939908,276.22848331385336,44.609645825744735,2.520095530038816,24781156.627339724,17711439.3626368,-14259905.3465339,18950671.7540396,-1,47.4131521939908,0
1429364582.2,E30,90,25658665.6941489,2733.75771939754,40.5068557308617,206.97866869440705,34.38478257476123,-1.1226534479501424,25524283.55315422,29222110.8470631,-3741582.26649229,2906435.18145884,-1,40.5068557308617,0
1429364582.2,E34,94,23471811.3547131,1108.82334411144,50.1254063325618,54.53444213935383,64.45772545413469,-0.0099367880466161,23727300.693522383,12185920.9671753,11015404.9406322,24617917.0595419,-1,50.1254063325618,0
1429364582.2,P47,197,-300100538.446665,49.5836138725281,50.4864859563911,40.717124162830615,2.531683520465203,4.114303700924211,38.87265745837067,4181974.5469809994,860788.9951195654,4723078.297309953,1,50.4864859563911,0
1429364582.2,P48,198,-311521.095045089,65.6489282846451,38.0192260072627,357.23540296124355,1.545793037768043,-2.028714102387312,47.940807756225695,4181961.5619398346,860761.7709463257,4723094.471344134,1,38.0192260072627,1
1429364582.2,L01,181,-1475204.01451922,-1011.33249700069,47.9706899711795,12.448211154469552,-0.7701065988454863,-0.4628192950913217,38.43677065831434,4181967.184758364,860773.7546460353,4723084.870315152,-1,47.9706899711795,0
1429364582.2,L02,182,-1475228.88750425,-1007.97042250633,51.0067275886111,14.713183847458122,-2.080639067765456,-2.4320789875855557,13.131100857703132,4181984.869270541,860772.8069231628,4723069.461335714,-1,51.0067275886111,0
1429364582.3,G01,1,23701597.182267,-3027.75762975216,42.4146260983264,262.7716866780896,15.96453575280729,0.298479531200428,24079610.93512999,15269098.8787352,-20305569.4750958,7704651.21317262,0,42.4146260983264,0
